highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,notes,tech_external_url,partner_suricata_link,,,,Please write your initials on column F before starting to fill out new entries
PRT027,Artificial Intelligence for Recommendations,partner,tpc,Automatic Recommendations,AUTORECO,,,,AUTORECO,"Artificial Intelligence algorithms can look for and exploit observed patterns, correlations, and relationships among data elements of customerís purchases. 
In this way, automatic suggestion of discounts based on previous and continuous purchases. ","Artificial Intelligence algorithms can look for and exploit observed patterns, correlations, and relationships among data elements of customerís purchases. 
In this way, automatic suggestion of discounts based on previous and continuous purchases. ",http://linktoleaders.com/wp-content/uploads/2018/01/shutterstock_683493121.jpg,http://linktoleaders.com/wp-content/uploads/2018/01/shutterstock_683493121.jpg,,https://shelf.ai/,,,,,experiment | Smart continent APP has recommendation functionalities based in purchase history. Use other data to improve recommendation accuracy can be explored as next step.,,,,,,
PRT028,Spoonshot,partner,jgp,Automatic Recommendations,AUTORECO,,,,AUTORECO,,Spoonshot's technology leverages food science and artificial intelligence to predict consumer tastes and food trends. We've built our several solutions from this core technology to solve some of the food & beverage industry's key challenges.,,,,https://spoonshot.com/,,,,,,,,,,,
PRT029,VueStyle,partner,aec,Automatic Styling or Curatorship,AUTOSTYL,,,,AUTOSTYL,,VueStyle is an AI Stylist for Fashion Retailers | Styling and Outfitting Solution for Fashion Ecommerce Websites | Online Personal Stylist,,,,https://vue.ai/ai-stylist/,https://vue.ai/blog/vuestyle/subscription-box-automation-how-an-ai-stylist-can-help-scale-your-curation-subscription-model/,,,,,,,,,,
PRT030,Tastry,partner,aec,Automatic Styling or Curatorship,AUTOSTYL,,,,AUTOSTYL,,,,,,https://www.tastry.com/,,,,,,,,,,,
PRT031,aquaponics Iberia,partner,jgp,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,,"Consultoria, Projetos e Forma√ß√£o em AQUAPONIA e Aquacultura sustent√°vel",,,,https://www.aquaponicsiberia.com/?lang=en,,,,,,,,,,,
PRT032,ReVibe,partner,jgp,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,,We power the Industrial IoT by transforming vibrations into electricity. Power your IoT units without the need for standard batteries or expensive cables.,,https://revibeenergy.com/wp-content/uploads/2017/12/Revibe-logotyp-copy1-e1512760099761.png,,https://revibeenergy.com/,,,,,,,,,,,
PRT033,HYDRAO,partner,jgp,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,,,,,,https://pro.hydrao.com/,,,,,,,,,,,
PRT034,RetailQuant,partner,jgp,Biometric Validation,BIOMVALI,,,,BIOMVALI,,,,,,https://www.retailquant.com/,,,,,,,,,,,
PRT035,eaternity,partner,jgp,Clean Label,CLEALABE,,,,CLEALABE,,App'etite for Change.,,,,https://eaternity.org/,,,,,,,,,,,
PRT036,LinkSquare,partner,jgp,Clean Label,CLEALABE,,,,CLEALABE,,"LinksSquare is a handheld spectrometer to check food quality, verify products, and explore so many things around you. A smart scanner device to take anywhere.",,,,https://linksquare.io/,,,,,,,,,,,
PRT037,Aiconix,partner,jgp,Computer generated original content,COMPCONT,,,,COMPCONT,,,,,,http://www.aiconix.de/en,,,,,,,,,,,
PRT038,Axonify,partner,jgp,Continuous Employee Training,CONTTRAI,,,,CONTTRAI,,,,,,https://axonify.com,,,,,,,,,,,
PRT039,Workwell,partner,aec,Corporate Oasis,CORPOASI,,,,CORPOASI,,,,,,https://www.workwell.io/,"https://techcrunch.com/2017/06/16/workwell-wants-to-make-your-corporate-intranet-suck-less/,https://www.forbes.com/sites/thestoryexchange/2017/08/01/why-one-young-woman-created-an-app-to-end-big-firm-blues/#30b00b5270d5,https://www.commercialrealestate.com.au/news/workwell-office-app-breeds-connection-and-camaraderie-at-work/",,,,,,,,,,
PRT040,Bee Approved,partner,jgp,Cruelty free products,CRUEFREE,,,,CRUEFREE,,,,,,https://www.beeapproved.co.uk/aboutus/,,,,,,,,,,,
PRT041,Sonder People,partner,aec,Customer neverending story,CUSTSTOR,,,,CUSTSTOR,,,,,,https://sonderpeople.com/,,,,,,,,,,,
PRT042,wemonty,partner,jgp,Customer neverending story,CUSTSTOR,,,,CUSTSTOR,,"Everything necessary, delivered intelligently",,https://betalist.imgix.net/attachments/d2cadd09-358e-4209-9a6e-acaddc1e0ed3/image.jpg?ixlib=rb-1.1.0,,https://betalist.com/startups/wemonty,,,,,,,,,,,
PRT043,COMPT,partner,jgp,Every employee has a different story,DIFFSTRY,,,,DIFFSTRY,,,,,,https://www.compt.io/?ref=betalist,,,,,,,,,,,
PRT044,Carrots,partner,jgp,Flexitarian campaigns,FLEXCAMP,,,,FLEXCAMP,,,,,,http://www.morethancarrots.co.uk/,,,,,,,,,,,
PRT045,DNA Metabolic Analysis,partner,tpc,Food as Medicine Counseling,FOODMDCN,,,,FOODMDCN,"The genetic metabolic analysis determines how the client digests the macronutrients (carbohydrates, proteins and fats ) which are differently digested by people. This way it is possible to recommend the diet type which is likely to work best for the client.","The genetic metabolic analysis determines how the client digests the macronutrients (carbohydrates, proteins and fats ) which are differently digested by people. This way it is possible to recommend the diet type which is likely to work best for the client.",https://cdn.vox-cdn.com/thumbor/_DgeJfMtFSnt-LSMrXMF15XEmXI=/0x0:2124x1593/920x613/filters:focal(0x0:2124x1593):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/51633001/dna-lettuce-3.0.0.jpg,https://cdn.vox-cdn.com/thumbor/_DgeJfMtFSnt-LSMrXMF15XEmXI=/0x0:2124x1593/920x613/filters:focal(0x0:2124x1593):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/51633001/dna-lettuce-3.0.0.jpg,,https://www.cogap.de/en,https://www.vox.com/2016/11/2/13453434/personalized-diet-nutrition-dna,,,,study,,,,,,
PRT046,Fitalety,partner,jgp,Food Purpose Communication,FOODPURP,,,,FOODPURP,,"Capsules compatibles Nespresso enrichies en actifs d'origine naturelle, compl√©ment alimentaire minceur efficace, d√©caf√©in√© anti stress, caf√© boostant",,,,https://www.fitalety.com/,,,,,,,,,,,
PRT047,A2 Milk,partner,tpc,Free From Products,FREEFROM,,,,FREEFROM,"A2 milk is cow's milk that mostly lacks a form of ?-casein proteins called A1 and instead has mostly the A2 form which many believe causes the same gut problems as lactose intolerance. The australian A2 Milk Company claims that this milk is a result of breeding, not GMOs, brough this product to the market and has 10% of milk market share in Australia.","A2 milk is cow's milk that mostly lacks a form of ?-casein proteins called A1 and instead has mostly the A2 form which many believe causes the same gut problems as lactose intolerance. The australian A2 Milk Company claims that this milk is a result of breeding, not GMOs, brough this product to the market and has 10% of milk market share in Australia.",https://demedbook.com/images/1/a2-milk-what-you-need-to-know.jpg,https://demedbook.com/images/1/a2-milk-what-you-need-to-know.jpg,,https://thea2milkcompany.com/,,,,,study,,,,,,
PRT048,Sourcemap,partner,aec,Glass Box Companies,GLASSBOX,,,,GLASSBOX,,,,,,https://www.sourcemap.com/,https://www.sourcemap.com/blog/2017/7/21/sourcemap-supply-chain-mapping-with-blockchain-verification,,,,,,,,,,
PRT049,Spike,partner,jgp,Health Support Range,HEALSUPP,,,,HEALSUPP,,We create solutions that help diabetics monitor their health and live a healthier lifestyle.,,"https://res.cloudinary.com/hrscywv4p/image/upload/c_limit,fl_lossy,h_630,w_1200,f_auto,q_auto/v1/1289343/Spike_Logo_Square-01_bfphaw.png",,https://www.thespikeapp.com/,,,,,,,,,,,
PRT050,emma.health,partner,jgp,Health Support Range,HEALSUPP,,,,HEALSUPP,,,,,,https://emma.health/,,,,,,,,,,,
PRT051,Emulsar,partner,tpc,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,"Structured emulsions and edible oleogels are solutions to substitute solid unhealth fats (e.g. butter) with liquid heathy fats (e.g. linen oil). This allows the production of crunchy meltable food containing fatty acids instead of saturated fats (e.g. chocolate, cookies).","Structured emulsions and edible oleogels are solutions to substitute solid unhealth fats (e.g. butter) with liquid heathy fats (e.g. linen oil). This allows the production of crunchy meltable food containing fatty acids instead of saturated fats (e.g. chocolate, cookies).",https://i2.wp.com/learntolovefood.com/wp-content/uploads/2015/01/2015-01-26-08-54-05.jpg,https://i2.wp.com/learntolovefood.com/wp-content/uploads/2015/01/2015-01-26-08-54-05.jpg,,http://www.emulsar.com/,,,,,"study | An internal study exploring the use of oleogels to replace animal fat with linen oil in sausages or hamburgers concluded that this application is to economically viable. Other applications in sauces, chocolate or cookies were not explored.",,,,,,
PRT052,No Dough Pizza Co,partner,jgp,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,,,,,,https://www.nodoughpizza.com/,,,,,,,,,,,
PRT053,BOL,partner,jgp,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,,"Welcome to the BOL foods website. Browse our product range, learn about our story, dive into our values and read the #plantlife blog to join our plant-based journey.",,http://www.bolfoods.com//uploads/promos/Carousel-01_180119_100436.jpg,,http://www.bolfoods.com,,,,,,,,,,,
PRT054,Zveetz,partner,jgp,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,,,,,,https://zveetz.com/,,,,,,,,,,,
PRT055,Keep Warranty,partner,jgp,Kill the noise,KILLNOIS,,,,KILLNOIS,,,,,,http://hello.keep-warranty.com/,,,,,,,,,,,
PRT056,oko,partner,jgp,Kill the noise,KILLNOIS,,,,KILLNOIS,,Intelligent Newsroom Assistant,,images/oko_logo.png,,https://oko.ai/,,,,,,,,,,,
PRT057,iNUI Studio,partner,aec,Motion Control,MOTICONT,,,,MOTICONT,,Banking Solutions ¬∑ Digital Signage ¬∑¬†Innovation ¬∑ Custom Development ¬∑ Based in Luxembourg.,,http://www.inui-studio.com/assets/img/og/inui-studio.jpg,,http://www.inui-studio.com,,,,,,,,,,,
PRT058,Leap Motion,partner,aec,Motion Control,MOTICONT,,,,MOTICONT,,"Reach into the future of virtual and augmented reality with the most advanced hand tracking on Earth, used by over 300,000 developers worldwide.",,,,https://www.leapmotion.com/,,,,,,,,,,,
PRT059,NOURISH3D,partner,jgp,"Nutritional Personal Counseling
Personalized Consumer Goods",NUTRCOUN,PERCONGDS,,,"NUTRCOUN,PERCONGDS",,"At nourish3D we invented a radical new way for your daily vitamins & minerals. We print chewable, delicious stacks containing 7 personalised inclusions from a selection of 27 active ingredients. 1 of over 100 billion combinations will be just right for you. To be one of the very first to get your stack: Pre-Order now!",,,,https://get-nourished.com/,,,,,,,,,,,
PRT060,Bulkbox Foods,partner,jgp,"Omnichannel bulk foods
As convenient as the most convenient
Traceability
Rethink packages",OMNIBULK,CONVCONV,TRACEABI,RETHPACK,"OMNIBULK,CONVCONV,TRACEABI,RETHPACK",,"Fill your kitchen with beautiful food and laughter, while knowing you are getting the quality and value of farm to market food that your family deserves.",,,,https://bulkboxfoods.com,,,,,,,,,,,
PRT061,menunfc,partner,jgp,Omnilingue,OMNILING,,,,OMNILING,,,,,,https://www.menunfc.com/,,,,,,,,,,,
PRT062,Unbabel,partner,jgp,Omnilingue,OMNILING,,,,OMNILING,,"Delight your customers, build stronger teams, scale your business ‚Äî with our translation solutions, you can do what you do best, better.",,https://unbabel.com/img/social-unbabel.jpg,,https://unbabel.com/,,,,,,,,,,,
PRT063,Wasteless RFID,partner,aec,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,,Reduce food waste and increase sales with dynamic pricing,,/Bs.WebApp.Models.Page/1/meta_image.png,https://www.youtube.com/watch?time_continue=44&v=RPsigzml4Ck,https://www.wasteless.co/,,,,,,,,,,,
PRT064,Cambridge Crops,partner,jgp,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,,Cambridge Crops develops natural and edible solutions for extending freshness. ,,"https://static.wixstatic.com/media/b73a26_18c0779e75754be2803b0c60247080af~mv2.png/v1/fill/w_1732,h_476,al_c/b73a26_18c0779e75754be2803b0c60247080af~mv2.png",,https://www.cambridge-crops.com/,,,,,,,,,,,
PRT065,Pikkart,partner,jgp,Product neverending story,PRODSTOR,,,,PRODSTOR,,"Azienda IT, unica in Italia a possedere un software di Realt√† Aumentata proprietario. Professionisti di Computer Vision, Deep Learning, Machine Learning ed Intelligenza Artificiale",,/immagini/logo/thumb.jpg,,http://www.pikkart.com,,,,,,,,,,,
PRT066,TRUST,partner,jgp,Product neverending story,PRODSTOR,,,,PRODSTOR,,,,,,http://www.trusttm.com/en/,,,,,,,,,,,
PRT067,Lucky Iron Fish,partner,jgp,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,,,,,https://www.youtube.com/watch?v=iY0D-PIcgB4,https://luckyironfish.com,,,,,,,,,,,
PRT068,YUSA,partner,jgp,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,,"Yusa is the first drink in the UK to use the guayusa tea leaf to create a healthy refreshing plant-based energy drink that‚Äôs high in natural caffeine, antioxidants and low in sugar. We have added only water, plants and fruit juices to create an all-natural alternative energy drink, containing nothing artificial",,"https://static.wixstatic.com/media/96e271_09bca50da672485fa6c638bd5ae7ac53%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/96e271_09bca50da672485fa6c638bd5ae7ac53%7Emv2.jpg",,https://www.yusadrinks.com/,,,,,,,,,,,
